ProductID,Category,SubCategory,ProductName,Brand,SizeMetric,UnitPrice,PerishableFlag,Currency,SKUCode
204,Clothing,Apparel,Blue Lizard Australian Mineral,Blue,14 g,26.97,No,USD,SKU000204
205,Clothing,Apparel,Fisher Fisher-Price Wooden Activity,Fisher,each,26.97,No,USD,SKU000205
206,Clothing,Apparel,Fisher Fisher-Price Wooden Silicone,Fisher,each,79.0,No,USD,SKU000206
207,Clothing,Apparel,Fisher Fisher-Price Kick Play,Fisher,each,4.97,No,USD,SKU000207
208,Beauty,Beauty,Nanit Baby Monitor,Nanit,each,349.99,No,USD,SKU000208
209,Beauty,Beauty,Graco Easyturn 360 2-In-1,Graco,each,419.99,No,USD,SKU000209
210,Beauty,Beauty,Revolve360 Slim 2-In-1 Rotational,Revolve360,each,8.78,No,USD,SKU000210
211,Beauty,Beauty,Graco Turbobooster 2 0,Graco,each,224.99,No,USD,SKU000211
212,Beauty,Beauty,Shop Age,Shop,each,10.0,No,USD,SKU000212
213,Beauty,Beauty,Daycare Clothes Baby,Daycare,each,5.98,No,USD,SKU000213
214,Clothing,Apparel,Wonder Nation Toddler Graphic,Wonder,each,4.57,No,USD,SKU000214
215,Clothing,Apparel,Wonder Nation Toddler Fleece,Wonder,each,9.98,No,USD,SKU000215
216,Beauty,Beauty,Planning Party Start Here,Planning,each,1.48,No,USD,SKU000216
217,Beauty,Beauty,Thank You Greeting Cards,Thank,each,19.99,No,USD,SKU000217
218,Beauty,Beauty,Laribbons 30 X 10,Laribbons,each,21.99,No,USD,SKU000218
219,Beauty,Beauty,American Greetings Birthday Wrapping,American,each,10.0,No,USD,SKU000219
220,Beauty,Beauty,American Greetings 13 Large,American,each,23.99,No,USD,SKU000220
221,Beauty,Beauty,Large Congrats Grad Tote,Large,each,10.0,No,USD,SKU000221
222,Beauty,Beauty,Naler Rainbow Tissue Paper,Naler,each,28.99,No,USD,SKU000222
223,Beauty,Beauty,Birthday Gift Wrap Value,Birthday,each,16.58,No,USD,SKU000223
224,Beauty,Beauty,32 32-Pack Small Gift,32,each,6.99,No,USD,SKU000224
225,Beauty,Beauty,Battle It Out Less,Battle,each,59.88,No,USD,SKU000225
226,Electronics,Gaming,Assassin's Creed Shadows Walmart,Assassin's,each,59.88,No,USD,SKU000226
227,Electronics,Gaming,Isatenan Wireless Controller P4,Isatenan,each,18.99,No,USD,SKU000227
228,Electronics,Gaming,Geekshare Nintendo Switch Game,Geekshare,each,19.99,No,USD,SKU000228
229,Electronics,Gaming,Rechargeable Battery Xbox,Rechargeable,each,10.0,No,USD,SKU000229
230,Electronics,TVs,Metal Wall Mount Nintendo,Metal,each,7.06,No,USD,SKU000230
231,Electronics,Gaming,Grofry 10Pcs Silicone Thumbstick,Grofry,each,16.99,No,USD,SKU000231
232,Electronics,Gaming,Ps5 Slim Cooling Fan,Ps5,each,16.98,No,USD,SKU000232
233,Electronics,Gaming,Ps5 Controller Charger Esywen,Ps5,each,18.04,No,USD,SKU000233
234,Electronics,Gaming,Geekshare Silicone Skin Cover,Geekshare,each,9.49,No,USD,SKU000234
235,Electronics,TVs,Geekshare 4Pcs Nintendo Switch,Geekshare,each,30.53,No,USD,SKU000235
236,Beauty,Beauty,Box Sets,Box,each,7.98,No,USD,SKU000236
237,Beauty,Beauty,Top Authors 7 98,Top,each,11.98,No,USD,SKU000237
238,Beauty,Beauty,Rom Rom-Com Books 11,Rom,each,11.24,No,USD,SKU000238
239,Beauty,Beauty,Favorite Authors,Favorite,each,22.38,No,USD,SKU000239
240,Beauty,Beauty,James Patterson Idaho Four,James,each,14.98,No,USD,SKU000240
241,Beauty,Beauty,Long Live Pumpkin Queen,Long,each,19.31,No,USD,SKU000241
242,Beauty,Beauty,Elle Kennedy Deal Collector,Elle,each,7.98,No,USD,SKU000242
243,Beauty,Beauty,Handsome Devil Deluxe Paperback,Handsome,each,22.38,No,USD,SKU000243
244,Beauty,Beauty,The Pumpkin Spice Café,The,each,14.39,No,USD,SKU000244
245,Beauty,Beauty,Quicksilver Deluxe Limited Hardcover,Quicksilver,each,18.99,No,USD,SKU000245
246,Beauty,Beauty,Kiss Villain Walmart Exclusive,Kiss,each,12.0,No,USD,SKU000246
247,Beauty,Beauty,Fall Away Next Flame,Fall,each,40.0,No,USD,SKU000247
248,Beauty,Beauty,The Untitltled 7845,The,each,24.5,No,USD,SKU000248
249,Beauty,Beauty,Senlinyu: Alchemised Hardcover,Senlinyu:,each,23.09,No,USD,SKU000249
250,Beauty,Beauty,Fourth Wing Wing Claw,Fourth,each,23.09,No,USD,SKU000250
251,Beauty,Beauty,Iron Flame Wing Claw,Iron,each,20.98,No,USD,SKU000251
252,Beauty,Beauty,Fearful: Novella Walmart Exclusive,Fearful:,each,12.99,No,USD,SKU000252
253,Beauty,Beauty,The Fate Magic Deluxe,The,each,11.19,No,USD,SKU000253
254,Beauty,Beauty,Better Than Movies Nothing,Better,each,12.74,No,USD,SKU000254
255,Beauty,Beauty,3 5 Years,3,each,11.98,No,USD,SKU000255
256,Beauty,Beauty,Aphmau: Searching Home,Aphmau:,each,20.98,No,USD,SKU000256
257,Beauty,Beauty,You've Reached Sam Luxe,You've,each,23.09,No,USD,SKU000257
258,Beauty,Beauty,L'Oréal Hand Cream,L'Oréal,75 ml,176.31,No,USD,SKU000258
259,Beauty,Beauty,Dove Hydrating Lotion,Dove,75 ml,0.99,No,USD,SKU000259
260,Beauty,Beauty,Maybelline Body Lotion,Maybelline,2-pack,33.63,No,USD,SKU000260
261,Beauty,Beauty,Garnier Face Cleanser,Garnier,200 ml,0.99,No,USD,SKU000261
262,Beauty,Beauty,Maybelline Body Wash,Maybelline,250 ml,84.76,No,USD,SKU000262
263,Beauty,Beauty,CeraVe Face Cleanser,CeraVe,2-pack,138.47,No,USD,SKU000263
264,Beauty,Beauty,Dove Body Wash,Dove,200 ml,0.99,No,USD,SKU000264
265,Beauty,Beauty,Maybelline Body Lotion 2-pack,Maybelline,2-pack,69.25,No,USD,SKU000265
266,Beauty,Beauty,Neutrogena Hand Cream,Neutrogena,75 ml,239.46,No,USD,SKU000266
267,Beauty,Beauty,Nivea Face Cleanser,Nivea,3-pack,18.64,No,USD,SKU000267
268,Beauty,Beauty,Garnier Hydrating Lotion,Garnier,300 ml,124.81,No,USD,SKU000268
269,Beauty,Beauty,Dove Face Cleanser,Dove,250 ml,133.56,No,USD,SKU000269
270,Beauty,Beauty,CeraVe Hand Cream,CeraVe,300 ml,7.41,No,USD,SKU000270
271,Beauty,Beauty,CeraVe Body Lotion,CeraVe,300 ml,158.33,No,USD,SKU000271
272,Beauty,Beauty,Garnier Hydrating Lotion 100ml,Garnier,100 ml,0.99,No,USD,SKU000272
273,Beauty,Beauty,Neutrogena Body Wash,Neutrogena,250 ml,162.96,No,USD,SKU000273
274,Beauty,Beauty,CeraVe Face Cleanser 250ml,CeraVe,250 ml,0.99,No,USD,SKU000274
275,Beauty,Beauty,The Ordinary Hydrating Lotion,The Ordinary,300 ml,0.99,No,USD,SKU000275
276,Beauty,Beauty,Dove Body Lotion,Dove,2-pack,105.18,No,USD,SKU000276
277,Beauty,Beauty,Nivea Body Wash,Nivea,75 ml,105.84,No,USD,SKU000277
278,Beauty,Beauty,The Ordinary Hydrating Lotion 2-pack,The Ordinary,2-pack,114.6,No,USD,SKU000278
279,Beauty,Beauty,L'Oréal Hand Cream 75ml,L'Oréal,75 ml,0.99,No,USD,SKU000279
280,Beauty,Beauty,Olay Hand Cream,Olay,100 ml,0.99,No,USD,SKU000280
281,Beauty,Beauty,Dove Hydrating Lotion 200ml,Dove,200 ml,275.9,No,USD,SKU000281
282,Beauty,Fragrance,Dove Body Mist,Dove,75 ml,0.99,No,USD,SKU000282
283,Beauty,Fragrance,Dove Eau De Toilette,Dove,2-pack,51.75,No,USD,SKU000283
284,Beauty,Fragrance,Maybelline Eau De Parfum,Maybelline,200 ml,74.79,No,USD,SKU000284
285,Beauty,Fragrance,Maybelline Eau De Parfum 200ml,Maybelline,200 ml,28.91,No,USD,SKU000285
286,Beauty,Fragrance,CeraVe Eau De Toilette,CeraVe,250 ml,0.99,No,USD,SKU000286
287,Beauty,Fragrance,Dove Eau De Toilette 250ml,Dove,250 ml,12.2,No,USD,SKU000287
288,Beauty,Fragrance,The Ordinary Eau De Toilette,The Ordinary,3-pack,71.03,No,USD,SKU000288
289,Beauty,Fragrance,Olay Eau De Toilette,Olay,100 ml,51.59,No,USD,SKU000289
290,Beauty,Fragrance,CeraVe Eau De Parfum,CeraVe,300 ml,62.49,No,USD,SKU000290
291,Beauty,Fragrance,Dove Eau De Toilette S291,Dove,250 ml,32.53,No,USD,SKU000291
292,Beauty,Fragrance,Neutrogena Eau De Toilette,Neutrogena,2-pack,63.6,No,USD,SKU000292
293,Beauty,Fragrance,Garnier Body Mist,Garnier,250 ml,46.26,No,USD,SKU000293
294,Beauty,Fragrance,CeraVe Eau De Toilette 100ml,CeraVe,100 ml,70.12,No,USD,SKU000294
295,Beauty,Fragrance,Cetaphil Eau De Toilette,Cetaphil,300 ml,30.33,No,USD,SKU000295
296,Beauty,Fragrance,Cetaphil Eau De Parfum,Cetaphil,75 ml,0.99,No,USD,SKU000296
297,Beauty,Fragrance,Nivea Eau De Parfum,Nivea,200 ml,9.36,No,USD,SKU000297
298,Beauty,Fragrance,Nivea Body Mist,Nivea,100 ml,31.98,No,USD,SKU000298
299,Beauty,Fragrance,Cetaphil Body Mist,Cetaphil,3-pack,32.78,No,USD,SKU000299
300,Beauty,Fragrance,Olay Body Mist,Olay,2-pack,38.29,No,USD,SKU000300
301,Beauty,Fragrance,Dove Eau De Toilette 200ml,Dove,200 ml,33.41,No,USD,SKU000301
302,Beauty,Fragrance,Neutrogena Eau De Parfum,Neutrogena,75 ml,61.68,No,USD,SKU000302
303,Beauty,Fragrance,Olay Body Mist 75ml,Olay,75 ml,24.09,No,USD,SKU000303
304,Beauty,Fragrance,Dove Body Mist 200ml,Dove,200 ml,26.45,No,USD,SKU000304
305,Beauty,Fragrance,Garnier Eau De Parfum,Garnier,100 ml,46.6,No,USD,SKU000305
306,Beauty,Makeup,Neutrogena Liquid Foundation,Neutrogena,200 ml,7.52,No,USD,SKU000306
307,Beauty,Makeup,Cetaphil Concealer,Cetaphil,300 ml,12.88,No,USD,SKU000307
308,Beauty,Makeup,Neutrogena Liquid Foundation 250ml,Neutrogena,250 ml,13.47,No,USD,SKU000308
309,Beauty,Makeup,Nivea Concealer,Nivea,200 ml,6.8,No,USD,SKU000309
310,Beauty,Makeup,Garnier Volumizing Mascara,Garnier,300 ml,10.25,No,USD,SKU000310
311,Beauty,Makeup,CeraVe Liquid Foundation,CeraVe,300 ml,14.67,No,USD,SKU000311
312,Beauty,Makeup,Olay Volumizing Mascara,Olay,250 ml,7.55,No,USD,SKU000312
313,Beauty,Makeup,CeraVe Liquid Foundation 2-pack,CeraVe,2-pack,15.55,No,USD,SKU000313
314,Beauty,Makeup,Olay Liquid Foundation,Olay,75 ml,13.72,No,USD,SKU000314
315,Beauty,Makeup,Dove Volumizing Mascara,Dove,75 ml,2.73,No,USD,SKU000315
316,Beauty,Makeup,The Ordinary Matte Lipstick,The Ordinary,3-pack,10.14,No,USD,SKU000316
317,Beauty,Makeup,Nivea Eyeshadow Palette,Nivea,100 ml,11.32,No,USD,SKU000317
318,Beauty,Makeup,Nivea Eyeshadow Palette 200ml,Nivea,200 ml,11.25,No,USD,SKU000318
319,Beauty,Makeup,The Ordinary Matte Lipstick 100ml,The Ordinary,100 ml,4.71,No,USD,SKU000319
320,Beauty,Makeup,Cetaphil Concealer 200ml,Cetaphil,200 ml,13.14,No,USD,SKU000320
321,Beauty,Makeup,Olay Concealer,Olay,2-pack,12.49,No,USD,SKU000321
322,Beauty,Makeup,Nivea Volumizing Mascara,Nivea,75 ml,6.82,No,USD,SKU000322
323,Beauty,Makeup,CeraVe Matte Lipstick,CeraVe,200 ml,8.8,No,USD,SKU000323
324,Beauty,Makeup,Maybelline Matte Lipstick,Maybelline,300 ml,15.55,No,USD,SKU000324
325,Beauty,Makeup,The Ordinary Eyeshadow Palette,The Ordinary,300 ml,15.95,No,USD,SKU000325
326,Beauty,Makeup,Cetaphil Matte Lipstick,Cetaphil,75 ml,11.75,No,USD,SKU000326
327,Beauty,Makeup,Maybelline Eyeshadow Palette,Maybelline,3-pack,13.85,No,USD,SKU000327
328,Beauty,Makeup,Maybelline Volumizing Mascara,Maybelline,300 ml,6.42,No,USD,SKU000328
329,Beauty,Makeup,Dove Volumizing Mascara 3-pack,Dove,3-pack,18.74,No,USD,SKU000329
330,Beauty,Skin & Hair Care,The Ordinary Sunscreen Spf 50,The Ordinary,250 ml,76.25,No,USD,SKU000330
331,Beauty,Skin & Hair Care,The Ordinary Hair Mask,The Ordinary,300 ml,71.18,No,USD,SKU000331
332,Beauty,Skin & Hair Care,Nivea Face Serum,Nivea,300 ml,87.15,No,USD,SKU000332
333,Beauty,Skin & Hair Care,Nivea Face Serum 2-pack,Nivea,2-pack,68.42,No,USD,SKU000333
334,Beauty,Skin & Hair Care,L'Oréal Sunscreen Spf 50,L'Oréal,3-pack,180.36,No,USD,SKU000334
335,Beauty,Skin & Hair Care,Olay Shampoo,Olay,2-pack,40.76,No,USD,SKU000335
336,Beauty,Skin & Hair Care,Garnier Shampoo,Garnier,300 ml,0.99,No,USD,SKU000336
337,Beauty,Skin & Hair Care,Maybelline Conditioner,Maybelline,300 ml,103.51,No,USD,SKU000337
338,Beauty,Skin & Hair Care,Nivea Sunscreen Spf 50,Nivea,100 ml,41.98,No,USD,SKU000338
339,Beauty,Skin & Hair Care,Maybelline Sunscreen Spf 50,Maybelline,200 ml,161.79,No,USD,SKU000339
340,Beauty,Skin & Hair Care,Olay Shampoo 200ml,Olay,200 ml,0.99,No,USD,SKU000340
341,Beauty,Skin & Hair Care,Cetaphil Conditioner,Cetaphil,100 ml,0.99,No,USD,SKU000341
342,Beauty,Skin & Hair Care,Garnier Hair Mask,Garnier,300 ml,28.96,No,USD,SKU000342
343,Beauty,Skin & Hair Care,Neutrogena Shampoo,Neutrogena,2-pack,0.99,No,USD,SKU000343
344,Beauty,Skin & Hair Care,The Ordinary Shampoo,The Ordinary,100 ml,91.7,No,USD,SKU000344
345,Beauty,Skin & Hair Care,Neutrogena Shampoo 300ml,Neutrogena,300 ml,29.46,No,USD,SKU000345
346,Beauty,Skin & Hair Care,Neutrogena Hair Mask,Neutrogena,100 ml,156.45,No,USD,SKU000346
347,Beauty,Skin & Hair Care,Cetaphil Hair Mask,Cetaphil,300 ml,1.37,No,USD,SKU000347
348,Beauty,Skin & Hair Care,Dove Shampoo,Dove,75 ml,67.91,No,USD,SKU000348
349,Beauty,Skin & Hair Care,Maybelline Sunscreen Spf 50 200ml,Maybelline,200 ml,61.35,No,USD,SKU000349
350,Beauty,Skin & Hair Care,Garnier Hair Mask 200ml,Garnier,200 ml,197.59,No,USD,SKU000350
351,Beauty,Skin & Hair Care,CeraVe Shampoo,CeraVe,3-pack,32.53,No,USD,SKU000351
352,Beauty,Skin & Hair Care,Dove Hair Mask,Dove,75 ml,78.52,No,USD,SKU000352
353,Beauty,Skin & Hair Care,Garnier Face Serum,Garnier,200 ml,0.99,No,USD,SKU000353
354,Beauty,Makeup,Olay Matte Lipstick,Olay,2-pack,2.67,No,USD,SKU000354
355,Beauty,Fragrance,Maybelline Eau De Parfum 2-pack,Maybelline,2-pack,26.45,No,USD,SKU000355
356,Clothing,Apparel,Hanes Slim-Fit Jeans,Hanes,5-pack,29.26,No,USD,SKU000258
357,Clothing,Apparel,Wrangler Athletic Shorts,Wrangler,5-pack,0.99,No,USD,SKU000259
358,Clothing,Apparel,Champion Crewneck Sweatshirt,Champion,M,0.99,No,USD,SKU000260
359,Clothing,Apparel,Fruit of the Loom Athletic,Fruit of the Loom,3-pack,241.17,No,USD,SKU000261
360,Clothing,Apparel,Puma Cotton T-Shirt,Puma,XL,60.05,No,USD,SKU000262
361,Clothing,Apparel,Champion Crewneck Sweatshirt 3-pack,Champion,3-pack,0.99,No,USD,SKU000263
362,Clothing,Apparel,Skechers Cotton T-Shirt,Skechers,5-pack,66.63,No,USD,SKU000264
363,Clothing,Apparel,Skechers Cotton T-Shirt M,Skechers,M,26.46,No,USD,SKU000265
364,Clothing,Apparel,Wrangler Cotton T-Shirt,Wrangler,XL,17.09,No,USD,SKU000266
365,Clothing,Apparel,George Crewneck Sweatshirt,George,M,0.99,No,USD,SKU000267
366,Clothing,Apparel,Wrangler Chino Pants,Wrangler,XL,46.9,No,USD,SKU000268
367,Clothing,Apparel,Adidas Puffer Jacket,Adidas,L,39.67,No,USD,SKU000269
368,Clothing,Apparel,Nike Athletic Shorts,Nike,3-pack,58.28,No,USD,SKU000270
369,Clothing,Apparel,Puma Slim-Fit Jeans,Puma,M,234.74,No,USD,SKU000271
370,Clothing,Apparel,Fruit of the Loom Crewneck,Fruit of the Loom,XXL,63.18,No,USD,SKU000272
371,Clothing,Apparel,Champion Crewneck Sweatshirt S,Champion,S,0.99,No,USD,SKU000273
372,Clothing,Apparel,George Athletic Shorts,George,S,69.84,No,USD,SKU000274
373,Clothing,Apparel,George Puffer Jacket,George,S,101.44,No,USD,SKU000275
374,Clothing,Apparel,Puma Athletic Shorts,Puma,M,2.6,No,USD,SKU000276
375,Clothing,Apparel,Skechers Chino Pants,Skechers,3-pack,39.62,No,USD,SKU000277
376,Clothing,Apparel,Adidas Puffer Jacket 3-pack,Adidas,3-pack,18.11,No,USD,SKU000278
377,Clothing,Apparel,Hanes Crewneck Sweatshirt,Hanes,XL,139.88,No,USD,SKU000279
378,Clothing,Apparel,Puma Slim-Fit Jeans 3-pack,Puma,3-pack,48.39,No,USD,SKU000280
379,Clothing,Apparel,Levi's Crewneck Sweatshirt,Levi's,M,9.64,No,USD,SKU000281
380,Clothing,Apparel,Wrangler Slim-Fit Jeans,Wrangler,M,157.96,No,USD,SKU000282
381,Clothing,Apparel,Wrangler Slim-Fit Jeans L,Wrangler,L,96.95,No,USD,SKU000283
382,Clothing,Apparel,Nike Crewneck Sweatshirt,Nike,XL,0.99,No,USD,SKU000284
383,Clothing,Apparel,Levi's Crewneck Sweatshirt L,Levi's,L,127.77,No,USD,SKU000285
384,Clothing,Apparel,Adidas Athletic Shorts,Adidas,3-pack,119.1,No,USD,SKU000286
385,Clothing,Apparel,Wrangler Slim-Fit Jeans XL,Wrangler,XL,159.13,No,USD,SKU000287
386,Clothing,Apparel,Wrangler Chino Pants M,Wrangler,M,14.96,No,USD,SKU000288
387,Clothing,Apparel,Puma Puffer Jacket,Puma,XXL,0.99,No,USD,SKU000289
388,Clothing,Apparel,Hanes Puffer Jacket,Hanes,S,91.19,No,USD,SKU000290
389,Clothing,Apparel,Fruit of the Loom Chino,Fruit of the Loom,5-pack,40.89,No,USD,SKU000291
390,Clothing,Apparel,Skechers Chino Pants XXL,Skechers,XXL,164.55,No,USD,SKU000292
391,Clothing,Apparel,George Chino Pants,George,S,0.99,No,USD,SKU000293
392,Clothing,Apparel,Nike Cotton T-Shirt,Nike,5-pack,0.99,No,USD,SKU000294
393,Clothing,Apparel,Skechers Slim-Fit Jeans,Skechers,XXL,80.96,No,USD,SKU000295
394,Clothing,Apparel,Skechers Puffer Jacket,Skechers,5-pack,38.23,No,USD,SKU000296
395,Clothing,Apparel,Skechers Puffer Jacket XXL,Skechers,XXL,0.99,No,USD,SKU000297
396,Clothing,Apparel,Champion Chino Pants,Champion,M,117.54,No,USD,SKU000298
397,Clothing,Apparel,Hanes Cotton T-Shirt,Hanes,XXL,0.99,No,USD,SKU000299
398,Clothing,Apparel,Adidas Chino Pants,Adidas,3-pack,65.16,No,USD,SKU000300
399,Clothing,Apparel,Nike Chino Pants,Nike,XL,0.99,No,USD,SKU000301
400,Clothing,Apparel,Hanes Athletic Shorts,Hanes,3-pack,0.99,No,USD,SKU000302
401,Clothing,Apparel,Hanes Puffer Jacket S,Hanes,S,61.94,No,USD,SKU000303
402,Clothing,Apparel,Nike Slim-Fit Jeans,Nike,5-pack,93.41,No,USD,SKU000304
403,Clothing,Apparel,Nike Puffer Jacket,Nike,L,52.37,No,USD,SKU000305
